Token Tuple,Count,Percentage
"{topic, monitor_id, monitor_groups, status, type, is_archived}",7,0.008133954612533262
"{location, monitor_id, monitor_groups, status, type, env, is_archived}",7,0.008133954612533262
"{monitor_id, monitor_groups, status, type, bucketname, is_archived}",7,0.008133954612533262
"{customer, type, gcp_sql_database_instance, is_archived, database_id, monitor_id, monitor_groups, status}",7,0.008133954612533262
"{sbc_systemapplication, sbc_level, type, env, desc, source, is_archived, monitor_id, monitor_groups, status, resource_id, resource_type}",7,0.008133954612533262
"{monitor_id, resource_name, az, monitor_groups, status, type, is_archived}",7,0.008133954612533262
"{sbc_systemapplication, sbc_level, type, is_archived, sbc_hostname, monitor_id, sbc_env, monitor_groups, status, sbc_ipaddress, host}",7,0.008133954612533262
"{host, device_name, monitor_id, monitor_groups, status, type, is_archived}",6,0.006971961096457082
"{sbc_classification, website_url, sbc_systemapplication, sbc_level, type, is_archived, monitor_id, instance, sbc_env, monitor_groups, status, host}",6,0.006971961096457082
"{monitor_id, snmp_host, interface_alias, monitor_groups, status, type, is_archived}",6,0.006971961096457082
"{device_name, sbc_systemapplication, sbc_level, type, is_archived, device, sbc_hostname, monitor_id, sbc_env, monitor_groups, status, sbc_ipaddress}",6,0.006971961096457082
"{region, monitor_id, monitor_groups, status, type, airline, is_archived}",6,0.006971961096457082
"{region, queuename, monitor_id, monitor_groups, status, type, is_archived}",6,0.006971961096457082
"{endpoint, monitor_id, code, monitor_groups, status, type, is_archived}",6,0.006971961096457082
"{operation, tablename, type, env, is_archived, status, monitor_id, aws_account, monitor_groups, region}",5,0.005809967580380901
"{status, team, urgency}",5,0.005809967580380901
"{sbc_systemapplication, sbc_level, type, is_archived, monitor_groups, monitor_id, sbc_env, sbc_hostname, status, sbc_ipaddress}",5,0.005809967580380901
"{sbc_systemapplication, sbc_level, type, is_archived, device, sbc_hostname, monitor_id, sbc_env, monitor_groups, status, sbc_ipaddress, host}",5,0.005809967580380901
"{db, domain, type, env, is_archived, monitor_id, application, monitor_groups, status, host}",5,0.005809967580380901
"{region, monitor_id, dbinstanceidentifier, monitor_groups, status, type, is_archived}",5,0.005809967580380901
"{project, service, created_at, type, is_archived}",5,0.005809967580380901
"{team, project, created_at, status, type, is_archived}",5,0.005809967580380901
"{apiProxyName, type, is_archived, environment, monitor_id, appName, monitor_groups, status}",5,0.005809967580380901
"{database_instance, monitor_id, monitor_groups, status, type, env, is_archived}",5,0.005809967580380901
"{apiname, monitor_id, monitor_groups, status, type, is_archived}",5,0.005809967580380901
"{ob_region, ob_env, process, type, is_archived, monitor_id, ob_product, monitor_groups, status}",5,0.005809967580380901
"{container_env, monitor_id, monitor_groups, status, type, kube_deployment, is_archived}",5,0.005809967580380901
"{queue_id, project_id, monitor_id, monitor_groups, status, type, is_archived}",5,0.005809967580380901
"{monitor_id, monitor_groups, status, type, apiid, is_archived}",4,0.004647974064304721
"{monitor_id, monitor_groups, status, type, is_archived}",4,0.004647974064304721
"{monitor_id, target, monitor_groups, status, type, is_archived}",4,0.004647974064304721
"{status, urgency}",4,0.004647974064304721
"{type, is_archived, snowgroup, monitor_id, monitor_groups, status, client, host}",4,0.004647974064304721
"{resolved_reason, project, is_archived, title}",4,0.004647974064304721
"{type, env, is_archived, kube_app_name, kube_namespace, monitor_id, monitor_groups, status}",4,0.004647974064304721
"{type, is_archived, status, kube_namespace, monitor_id, monitor_groups, cluster_name, kube_deployment}",4,0.004647974064304721
"{created_at, type, project, service}",4,0.004647974064304721
"{type, env, is_archived, status, monitor_id, stack, monitor_groups, region}",4,0.004647974064304721
"{name, monitor_id, resource_group, monitor_groups, status, type, is_archived}",4,0.004647974064304721
"{monitor_id, kube_cluster_name, monitor_groups, status, type, is_archived}",4,0.004647974064304721
"{appname, monitor_id, monitor_groups, status, type, is_archived}",4,0.004647974064304721
"{env, app_name, group}",4,0.004647974064304721
"{monitor_id, container_name, monitor_groups, status, type, is_archived}",4,0.004647974064304721
"{monitor_id, monitor_groups, status, type, kube_deployment, is_archived}",4,0.004647974064304721
"{product_identifier, monitor_id, monitor_groups, status, type, is_archived}",4,0.004647974064304721
"{id, region, monitor_id, monitor_groups, status, type, is_archived}",4,0.004647974064304721
"{property, monitor_id, service, monitor_groups, status, type, is_archived}",4,0.004647974064304721
"{monitor_id, channel, monitor_groups, status, type, template, is_archived}",4,0.004647974064304721
"{type, is_archived, monitor_id, stack, monitor_groups, status, cluster, host}",4,0.004647974064304721
"{team, project, created_at, status, type}",4,0.004647974064304721
"{monitor_id, monitor_groups, status, type, resource_id, is_archived}",4,0.004647974064304721
"{monitor_id, event, monitor_groups, status, type, is_archived}",3,0.003485980548228541
"{env, project, is_archived}",3,0.003485980548228541
"{device_name, sbc_systemapplication, type, is_archived, device, sbc_hostname, monitor_id, monitor_groups, status, sbc_ipaddress, host}",3,0.003485980548228541
"{microsoft_sql_instance, host, monitor_id, monitor_groups, type, is_archived}",3,0.003485980548228541
"{topic, monitor_id, service, monitor_groups, status, type, is_archived}",3,0.003485980548228541
"{policy_name, monitor_id, monitor_groups, status, type, is_archived}",3,0.003485980548228541
"{monitor_id, tailnumber, monitor_groups, status, type, is_archived}",3,0.003485980548228541
"{monitor_id, monitor_groups, status, type, cluster_name, is_archived}",3,0.003485980548228541
"{endpoint, partner_id, monitor_id, monitor_groups, status, type, is_archived}",3,0.003485980548228541
"{currency, monitor_id, monitor_groups, status, type, instrument_type, is_archived}",3,0.003485980548228541
"{name, monitor_id, monitor_groups, status, type, env, is_archived}",3,0.003485980548228541
"{http.status_code, type, is_archived, http.status_class, monitor_id, resource_name, monitor_groups, status}",3,0.003485980548228541
"{physical_cluster_id, cloud.region, type, is_archived, cloud.provider, monitor_id, monitor_groups, status}",3,0.003485980548228541
"{created_at, type, assignee, is_archived}",3,0.003485980548228541
"{monitor_id, monitor_groups, status, type, namespace, is_archived}",3,0.003485980548228541
"{job_name, monitor_id, monitor_groups, status, type, env, is_archived}",3,0.003485980548228541
"{error, monitor_id, monitor_groups, status, type, is_archived}",3,0.003485980548228541
"{monitor_id, devicetype, monitor_groups, status, type, is_archived}",3,0.003485980548228541
"{host, monitor_id, monitor_groups, status, type, env, is_archived}",3,0.003485980548228541
"{scope, monitor_id, application, monitor_groups, status, type, is_archived}",3,0.003485980548228541
"{monitor_id, service, resource_name, monitor_groups, status, type, is_archived}",3,0.003485980548228541
"{monitor_id, monitor_groups, status, type, provider, is_archived}",3,0.003485980548228541
"{location, app_version, type, is_archived, id, monitor_id, imei, monitor_groups, status, country}",3,0.003485980548228541
"{monitor_id, cluster, service, monitor_groups, status, type, is_archived}",3,0.003485980548228541
"{endpoint_type, monitor_id, url, monitor_groups, status, type, is_archived}",3,0.003485980548228541
"{datadog_index, monitor_id, monitor_groups, status, type, is_archived}",3,0.003485980548228541
"{appname, app_name, type, env, is_archived, monitor_id, monitor_groups, status}",3,0.003485980548228541
"{monitor_id, path, monitor_groups, status, type, is_archived}",2,0.0023239870321523606
"{monitor_id, dbinstanceidentifier, monitor_groups, status, type, is_archived}",2,0.0023239870321523606
"{monitor_id, http.host, monitor_groups, status, type, is_archived}",2,0.0023239870321523606
"{monitor_id, fgid, monitor_groups, status, type, is_archived, jobname}",2,0.0023239870321523606
{responder.uuid},2,0.0023239870321523606
"{monitor_groups, monitor_id, resourcearn, accountname, status, type, is_archived}",2,0.0023239870321523606
"{story_key, monitor_id, monitor_groups, status, type, is_archived}",2,0.0023239870321523606
"{kube_namespace, monitor_id, pod_name, kube_cluster_name, monitor_groups, type, is_archived}",2,0.0023239870321523606
"{project, is_archived, creation_source}",2,0.0023239870321523606
"{env, team}",2,0.0023239870321523606
"{team, responder.name}",2,0.0023239870321523606
"{type, gqe_env, schedule_id, is_archived, db_name, server, monitor_id, partnerid, monitor_groups, status, host}",2,0.0023239870321523606
"{sdlc, type, env, is_archived, account_alias, status, kube_namespace, monitor_id, kube_cluster_name, monitor_groups, persistentvolumeclaim}",2,0.0023239870321523606
"{rule_id, project, created_at, type, is_archived}",2,0.0023239870321523606
"{project_id, is_archived, creation_source}",2,0.0023239870321523606
"{monitor_id, monitor_groups, status, type, ci.pipeline.name, is_archived}",2,0.0023239870321523606
"{customer, type, is_archived, sys_mon_queue_name, monitor_id, monitor_groups, status, host}",2,0.0023239870321523606
"{name, type, is_archived, status, monitor_id, kube_cluster_name, monitor_groups, region}",2,0.0023239870321523606
"{monitor_id, problem_id, monitor_groups, status, type, is_archived, site_id}",2,0.0023239870321523606
"{resource_name, story_key, type, is_archived, monitor_id, service, monitor_groups, status}",2,0.0023239870321523606
"{monitor_id, destination_service_name, monitor_groups, status, type, is_archived}",1,0.0011619935160761803
"{monitor_groups, monitor_id, vehicletype, status, type, is_archived}",1,0.0011619935160761803
"{created_by, is_archived}",1,0.0011619935160761803
"{host, monitor_id, service, monitor_groups, status, type, is_archived}",1,0.0011619935160761803
"{monitor_id, kube_node, monitor_groups, status, type, is_archived}",1,0.0011619935160761803
"{topic, monitor_id, monitor_groups, status, type, consumer_group, is_archived}",1,0.0011619935160761803
"{name, location, hvr_aws_account, type, is_archived, status, monitor_id, monitor_groups, region}",1,0.0011619935160761803
"{type, is_archived, environment, monitor_id, monitor_groups, status, client, host}",1,0.0011619935160761803
"{queue, monitor_id, monitor_groups, status, type, is_archived}",1,0.0011619935160761803
"{monitor_id, monitor_groups, status, type, errorcode, is_archived}",1,0.0011619935160761803
"{name, monitor_id, monitor_groups, status, type, is_archived, tenant}",1,0.0011619935160761803
"{monitor_id, params.event, monitor_groups, status, type, is_archived}",1,0.0011619935160761803
"{sbc_satellite_name, type, is_archived, monitor_groups, snmp_device, monitor_id, sbc_env, sbc_hostname, status}",1,0.0011619935160761803
"{name, host, monitor_id, monitor_groups, status, type, is_archived}",1,0.0011619935160761803
"{id, monitor_id, monitor_groups, status, type, is_archived}",1,0.0011619935160761803
"{monitor_id, monitor_groups, status, type, container_id, is_archived}",1,0.0011619935160761803
"{monitor_id, service, monitor_groups, status, type, issue.id, is_archived}",1,0.0011619935160761803
"{assignee, project_id, is_archived}",1,0.0011619935160761803
"{type, is_archived, kube_namespace, monitor_id, service, kube_cluster_name, monitor_groups, status}",1,0.0011619935160761803
"{clustername, monitor_id, monitor_groups, status, type, is_archived}",1,0.0011619935160761803
"{title, team}",1,0.0011619935160761803
"{pod_name, type, is_archived, status, kube_namespace, monitor_id, kube_container_name, monitor_groups, region}",1,0.0011619935160761803
"{name, loadbalancer, targetgroup, type, is_archived, monitor_id, aws_account, monitor_groups, region}",1,0.0011619935160761803
"{monitor_id, pod_name, monitor_groups, type, is_archived}",1,0.0011619935160761803
"{region, monitor_id, functionname, monitor_groups, status, type, is_archived}",1,0.0011619935160761803
"{db.query_signature, host, monitor_id, monitor_groups, status, type, is_archived}",1,0.0011619935160761803
"{account, host, monitor_id, monitor_groups, status, type, is_archived}",1,0.0011619935160761803
"{type, env, is_archived, kube_namespace, monitor_id, kube_cluster_name, monitor_groups, status, kube_deployment}",1,0.0011619935160761803
"{status, team, responder.name}",1,0.0011619935160761803
"{detail, monitor_id, monitor_groups, status, type, is_archived}",1,0.0011619935160761803
"{monitor_id, kube_cluster_name, monitor_groups, status, type, env, is_archived}",1,0.0011619935160761803
"{environment, monitor_id, apiProxyName, appName, monitor_groups, type, is_archived}",1,0.0011619935160761803
"{name, component, type, is_archived, status, environment, monitor_id, monitor_groups, region, host}",1,0.0011619935160761803
"{monitor_id, device.id, monitor_groups, status, type, is_archived}",1,0.0011619935160761803
"{sys_mon_queue_name, kube_namespace, monitor_id, monitor_groups, status, type, is_archived}",1,0.0011619935160761803
"{monitor_id, adapter, monitor_groups, status, type, is_archived}",1,0.0011619935160761803
"{domain, type, env, is_archived, monitor_id, service, kube_cluster_name, monitor_groups, status, landing_zone}",1,0.0011619935160761803
"{method, type, env, is_archived, monitor_id, path, monitor_groups, status}",1,0.0011619935160761803
"{service_code, type, env, is_archived, monitor_id, resource_name, monitor_groups, status, service}",1,0.0011619935160761803
"{type, is_archived, status, kube_namespace, zone, monitor_id, project, monitor_groups, persistentvolumeclaim, host}",1,0.0011619935160761803
"{monitor_id, entityname, monitor_groups, status, type, is_archived}",1,0.0011619935160761803
"{project_id, type, is_archived}",1,0.0011619935160761803
"{status, monitor_id, monitor_groups, metadata.query.query, type, is_archived}",1,0.0011619935160761803
"{location, operation, type, is_archived, severity, monitor_id, service, monitor_groups, status}",1,0.0011619935160761803
"{monitor_id, kafka_group, monitor_groups, status, type, is_archived}",1,0.0011619935160761803
